"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos"
"132",116667,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",56,20,20,0
"133",116668,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Warren","Elizabeth Warren","DEM",34,-22,0,-25
"134",116668,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",59,25,25,0
"135",116669,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Buttigieg","Pete Buttigieg","DEM",34,-25,0,-23
"136",116669,63466,2020,"North Dakota",788,"DFM Research",NA,NA,"DFM Research",69,"DFM Research","B/C",NA,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-28,2020-02-01,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 13:07",NA,"https://www.scribd.com/document/445899431/DFM-Polling-Memo","general","Trump","Donald Trump","REP",57,23,23,0
"137",116650,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Biden","Joseph R. Biden Jr.","DEM",39,-18,0,-16
"138",116650,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Trump","Donald Trump","REP",55,16,16,0
"139",116651,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Sanders","Bernard Sanders","DEM",37,-18,0,-20
"140",116651,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Trump","Donald Trump","REP",57,20,20,0
"141",116652,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Warren","Elizabeth Warren","DEM",36,-21,0,-21
"142",116652,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Trump","Donald Trump","REP",57,21,21,0
"143",116653,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Buttigieg","Pete Buttigieg","DEM",38,-19,0,-17
"144",116653,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Trump","Donald Trump","REP",55,17,17,0
"145",116654,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Bloomberg","Michael Bloomberg","DEM",39,-16,0,-15
"146",116654,63464,2020,"Tennessee",289,"Mason-Dixon Polling & Research Inc.",NA,NA,"Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-28,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/6/20 12:25",NA,"https://www.realclearpolitics.com/docs/2020/TNPoll120Part2.pdf","general","Trump","Donald Trump","REP",54,15,15,0
"147",116429,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Biden","Joseph R. Biden Jr.","DEM",49,-5,0,1
"148",116429,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Trump","Donald Trump","REP",48,-1,-1,0
"149",116430,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Sanders","Bernard Sanders","DEM",47,-1,0,-2
"150",116430,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Trump","Donald Trump","REP",49,2,2,0
"151",116431,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Warren","Elizabeth Warren","DEM",46,-3,0,-4
"152",116431,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Trump","Donald Trump","REP",50,4,4,0
"153",116432,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Buttigieg","Pete Buttigieg","DEM",45,-5,0,-3
"154",116432,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Trump","Donald Trump","REP",48,3,3,0
"155",116433,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Bloomberg","Michael Bloomberg","DEM",48,0,0,1
"156",116433,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Trump","Donald Trump","REP",47,-1,-1,0
"157",116462,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Warren","Elizabeth Warren","DEM",37,-10,0,-9
"158",116462,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Trump","Donald Trump","REP",46,9,9,0
"159",116463,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Biden","Joseph R. Biden Jr.","DEM",42,-4,0,-2
"160",116463,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Trump","Donald Trump","REP",44,2,2,0
"161",116464,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Bloomberg","Michael Bloomberg","DEM",42,-2,0,-3
"162",116464,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Trump","Donald Trump","REP",45,3,3,0
"163",116465,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Sanders","Bernard Sanders","DEM",39,-6,0,-6
"164",116465,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Trump","Donald Trump","REP",45,6,6,0
"165",116466,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Buttigieg","Pete Buttigieg","DEM",34,-11,0,-12
"166",116466,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Trump","Donald Trump","REP",46,12,12,0
"167",116467,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Klobuchar","Amy Klobuchar","DEM",35,-11,0,-10
"168",116467,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Trump","Donald Trump","REP",45,10,10,0
"169",116468,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Steyer","Tom Steyer","DEM",32,-13,0,-14
"170",116468,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Trump","Donald Trump","REP",46,14,14,0
"171",116469,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Warren","Elizabeth Warren","DEM",41,-5,0,-7
"172",116469,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Trump","Donald Trump","REP",48,7,7,0
"173",116470,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-4,0,-2
"174",116470,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Trump","Donald Trump","REP",46,2,2,0
"175",116471,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Bloomberg","Michael Bloomberg","DEM",44,-2,0,-3
"176",116471,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Trump","Donald Trump","REP",47,3,3,0
"177",116472,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Sanders","Bernard Sanders","DEM",42,-5,0,-5
"178",116472,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Trump","Donald Trump","REP",47,5,5,0
"179",116473,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Buttigieg","Pete Buttigieg","DEM",37,-10,0,-10
"180",116473,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Trump","Donald Trump","REP",47,10,10,0
"181",116474,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Klobuchar","Amy Klobuchar","DEM",38,-9,0,-8
"182",116474,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Trump","Donald Trump","REP",46,8,8,0
"183",116475,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Steyer","Tom Steyer","DEM",36,-10,0,-11
"184",116475,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Trump","Donald Trump","REP",47,11,11,0
"185",116478,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Biden","Joseph R. Biden Jr.","DEM",50,3,0,6
"186",116478,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Trump","Donald Trump","REP",44,-6,-6,0
"187",116479,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Warren","Elizabeth Warren","DEM",48,4,0,3
"188",116479,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Trump","Donald Trump","REP",45,-3,-3,0
"189",116480,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Sanders","Bernard Sanders","DEM",49,4,0,4
"190",116480,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Trump","Donald Trump","REP",45,-4,-4,0
"191",116481,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Buttigieg","Pete Buttigieg","DEM",46,1,0,1
"192",116481,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Trump","Donald Trump","REP",45,-1,-1,0
"193",116411,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Biden","Joseph R. Biden Jr.","DEM",49,4,0,9
