"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"272",114518,63055,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1553,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/10/19 15:05",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3651","general","Biden","Joseph R. Biden Jr.","DEM",51,4.9,0,9,"Moderate"
"273",114519,63055,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1553,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/10/19 15:05",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3651","general","Sanders","Bernard Sanders","DEM",51,9,0,8,"Liberal"
"274",114520,63055,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1553,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/10/19 15:05",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3651","general","Warren","Elizabeth Warren","DEM",50,7,0,7,"Liberal"
"275",114521,63055,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1553,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/10/19 15:05",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3651","general","Buttigieg","Pete Buttigieg","DEM",48,5,0,5,"Moderate"
"276",114522,63055,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1553,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/10/19 15:05",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3651","general","Klobuchar","Amy Klobuchar","DEM",47,4,0,4,"Moderate"
"277",114823,63084,2020,"Texas",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1003,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_tx.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47,5,0,-1,"Moderate"
"278",114824,63084,2020,"Texas",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1003,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_tx.pdf","general","Buttigieg","Pete Buttigieg","DEM",43,-5,0,-7,"Moderate"
"279",114825,63084,2020,"Texas",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1003,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_tx.pdf","general","Sanders","Bernard Sanders","DEM",43,-7,0,-7,"Liberal"
"280",114826,63084,2020,"Texas",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1003,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_tx.pdf","general","Warren","Elizabeth Warren","DEM",44,-6,0,-7,"Liberal"
"281",115250,63158,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",865,"lv","lv","Online","U.S. President",0,NA,2019-12-05,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/29/19 09:24",NA,"https://zogbyanalytics.com/news/910-the-zogby-poll-2020-presidential-election-report","general","Biden","Joseph R. Biden Jr.","DEM",45,-6,0,-1,"Moderate"
"282",115251,63158,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",865,"lv","lv","Online","U.S. President",0,NA,2019-12-05,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/29/19 09:24",NA,"https://zogbyanalytics.com/news/910-the-zogby-poll-2020-presidential-election-report","general","Sanders","Bernard Sanders","DEM",45,-1,0,-2,"Liberal"
"283",115252,63158,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",865,"lv","lv","Online","U.S. President",0,NA,2019-12-05,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/29/19 09:24",NA,"https://zogbyanalytics.com/news/910-the-zogby-poll-2020-presidential-election-report","general","Warren","Elizabeth Warren","DEM",43,-4,0,-4,"Liberal"
"284",115253,63158,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",865,"lv","lv","Online","U.S. President",0,NA,2019-12-05,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/29/19 09:24",NA,"https://zogbyanalytics.com/news/910-the-zogby-poll-2020-presidential-election-report","general","Buttigieg","Pete Buttigieg","DEM",41,-6,0,-4,"Moderate"
"285",114819,63083,2020,"California",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1011,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_ca.pdf","general","Biden","Joseph R. Biden Jr.","DEM",56,12,0,20,"Moderate"
"286",114820,63083,2020,"California",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1011,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_ca.pdf","general","Buttigieg","Pete Buttigieg","DEM",53,17,0,17,"Moderate"
"287",114821,63083,2020,"California",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1011,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_ca.pdf","general","Sanders","Bernard Sanders","DEM",54,18,0,16,"Liberal"
"288",114822,63083,2020,"California",1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1011,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-04,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/11/19 13:11",NA,"https://cdn.cnn.com/cnn/2019/images/12/11/rel1_ca.pdf","general","Warren","Elizabeth Warren","DEM",53,15,0,16,"Liberal"
"289",114838,63090,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-03,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/12/19 14:55",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/12/MLSP56Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47,10,0,1,"Moderate"
"290",114839,63090,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-03,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/12/19 14:55",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/12/MLSP56Toplines.pdf","general","Sanders","Bernard Sanders","DEM",45,-1,0,-2,"Liberal"
"291",114840,63090,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-03,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/12/19 14:55",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/12/MLSP56Toplines.pdf","general","Warren","Elizabeth Warren","DEM",44,-3,0,-1,"Liberal"
"292",114841,63090,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-12-03,2019-12-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/12/19 14:55",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/12/MLSP56Toplines.pdf","general","Buttigieg","Pete Buttigieg","DEM",43,-2,0,-1,"Moderate"
"293",114314,63026,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",610,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Biden","Joseph R. Biden Jr.","DEM",39.08,-4.92,0,-9.16,"Moderate"
"294",114315,63026,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",610,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Warren","Elizabeth Warren","DEM",37.22,-11.02,0,-12.7,"Liberal"
"295",114316,63026,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",610,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Sanders","Bernard Sanders","DEM",37.62,-12.3,0,-13.33,"Liberal"
"296",114317,63026,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",610,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Buttigieg","Pete Buttigieg","DEM",37.75,-13.2,0,-11.61,"Moderate"
"297",114319,63027,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",551,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Biden","Joseph R. Biden Jr.","DEM",40.87,-8.09,0,-5.41,"Moderate"
"298",114320,63027,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",551,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Warren","Elizabeth Warren","DEM",38.36,-7.92,0,-9.08,"Liberal"
"299",114321,63027,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",551,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Sanders","Bernard Sanders","DEM",41.84,-5.59999999999999,0,-5.72,"Liberal"
"300",114322,63027,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",551,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Buttigieg","Pete Buttigieg","DEM",37.3,-10.26,0,-10.64,"Moderate"
"301",114324,63028,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",598,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Biden","Joseph R. Biden Jr.","DEM",41.24,-6.59,0,-4.23999999999999,"Moderate"
"302",114325,63028,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",598,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Warren","Elizabeth Warren","DEM",39.87,-5.61,0,-7.27,"Liberal"
"303",114326,63028,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",598,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Sanders","Bernard Sanders","DEM",37.45,-9.69,0,-10.58,"Liberal"
"304",114327,63028,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",598,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-12-03,2019-12-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 08:34",NA,"https://firehousestrategies.com/analysis/december_2019_battleground_survey/","general","Buttigieg","Pete Buttigieg","DEM",39.88,-8.15,0,-6.23,"Moderate"
"305",114289,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Sanders","Bernard Sanders","DEM",34,-10.78,0,-13,"Liberal"
"306",114290,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-3,0,-2,"Moderate"
"307",114291,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Buttigieg","Pete Buttigieg","DEM",43,-3,0,-2,"Moderate"
"308",114292,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Warren","Elizabeth Warren","DEM",41,-4,0,-6,"Liberal"
"309",113992,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Biden","Joseph R. Biden Jr.","DEM",52.3,5.3,0,4.59999999999999,"Moderate"
"310",113993,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Sanders","Bernard Sanders","DEM",51.6,3.9,0,3.2,"Liberal"
"311",113994,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Warren","Elizabeth Warren","DEM",48.8,0.399999999999999,0,-2.40000000000001,"Liberal"
"312",113995,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Buttigieg","Pete Buttigieg","DEM",53,1.8,0,6,"Moderate"
"313",113997,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Biden","Joseph R. Biden Jr.","DEM",45.9,-4.9,0,4.3,"Moderate"
"314",113998,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Sanders","Bernard Sanders","DEM",48.9,7.3,0,6.5,"Liberal"
"315",113999,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Warren","Elizabeth Warren","DEM",47.4,5,0,4.4,"Liberal"
"316",114000,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:13","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Buttigieg","Pete Buttigieg","DEM",48.1,5.1,0,7.6,"Moderate"
"317",114103,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Biden","Joseph R. Biden Jr.","DEM",59,17.4,0,27,"Moderate"
"318",114104,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Biden","Joseph R. Biden Jr.","DEM",59,27,0,0,"Moderate"
"319",114107,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Buttigieg","Pete Buttigieg","DEM",52,18,0,18,"Moderate"
"320",114108,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Buttigieg","Pete Buttigieg","DEM",48,14,0,0,"Moderate"
"321",114109,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Warren","Elizabeth Warren","DEM",56,22,0,21,"Liberal"
"322",114110,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Warren","Elizabeth Warren","DEM",53,18,0,0,"Liberal"
"323",114111,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Sanders","Bernard Sanders","DEM",60,26,0,26,"Liberal"
"324",114112,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Sanders","Bernard Sanders","DEM",59,25,0,0,"Liberal"
"325",114009,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Biden","Joseph R. Biden Jr.","DEM",52,20,0,13,"Moderate"
"326",114010,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Biden","Joseph R. Biden Jr.","DEM",53,14,0,0,"Moderate"
"327",114013,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Buttigieg","Pete Buttigieg","DEM",48,7,0,7,"Moderate"
"328",114014,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Buttigieg","Pete Buttigieg","DEM",45,4,0,0,"Moderate"
"329",114015,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Warren","Elizabeth Warren","DEM",49,9,0,7,"Liberal"
"330",114016,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Warren","Elizabeth Warren","DEM",48,6,0,0,"Liberal"
"331",114017,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Sanders","Bernard Sanders","DEM",52,11,0,12,"Liberal"
