"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"718",114291,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Buttigieg","Pete Buttigieg","DEM",43,-3,0,-2,"Moderate"
"719",114291,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Trump","Donald Trump","REP",45,2,2,0,"NA"
"720",114292,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Warren","Elizabeth Warren","DEM",41,-4,0,-6,"Liberal"
"721",114292,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Trump","Donald Trump","REP",47,6,6,0,"NA"
"722",114293,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Bloomberg","Michael Bloomberg","DEM",40,-7,0,-7,"Moderate"
"723",114293,63024,2020,"Arizona",1293,"OH Predictive Insights/MBQF",NA,NA,"OH Predictive Insights",235,"OH Predictive Insights/MBQF","B/C",628,"lv","lv","IVR/Live Phone","U.S. President",0,NA,2019-12-03,2019-12-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 07:11",NA,"https://www.dropbox.com/s/6rhlttfgxw5gk95/Presidental%20Report.pdf","general","Trump","Donald Trump","REP",47,7,7,0,"NA"
"724",113992,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Biden","Joseph R. Biden Jr.","DEM",52.3,5.3,0,4.59999999999999,"Moderate"
"725",113992,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",47.7,-4.59999999999999,-4.59999999999999,0,"NA"
"726",113993,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Sanders","Bernard Sanders","DEM",51.6,3.9,0,3.2,"Liberal"
"727",113993,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",48.4,-3.2,-3.2,0,"NA"
"728",113994,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Warren","Elizabeth Warren","DEM",48.8,0.399999999999999,0,-2.40000000000001,"Liberal"
"729",113994,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",51.2,2.40000000000001,2.40000000000001,0,"NA"
"730",113995,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Buttigieg","Pete Buttigieg","DEM",53,1.8,0,6,"Moderate"
"731",113995,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",47,-6,-6,0,"NA"
"732",113996,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",547,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample without undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",50.8,1.59999999999999,1.59999999999999,0,"NA"
"733",113997,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Biden","Joseph R. Biden Jr.","DEM",45.9,-4.9,0,4.3,"Moderate"
"734",113997,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",41.6,-4.3,-4.3,0,"NA"
"735",113998,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Sanders","Bernard Sanders","DEM",48.9,7.3,0,6.5,"Liberal"
"736",113998,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",42.4,-6.5,-6.5,0,"NA"
"737",113999,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Warren","Elizabeth Warren","DEM",47.4,5,0,4.4,"Liberal"
"738",113999,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:12","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",43,-4.4,-4.4,0,"NA"
"739",114000,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:13","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Buttigieg","Pete Buttigieg","DEM",48.1,5.1,0,7.6,"Moderate"
"740",114000,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:13","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",40.5,-7.6,-7.6,0,"NA"
"741",114001,62978,2020,"New Hampshire",1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",637,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-22,2019-11-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/26/19 21:13","split sample with undecided option","http://emersonpolling.com/2019/11/27/new-hampshire-2020-sanders-jumps-to-lead-buttigieg-surges-while-warren-and-biden-slip/","general","Trump","Donald Trump","REP",41.6,-4.5,-4.5,0,"NA"
"742",114103,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Biden","Joseph R. Biden Jr.","DEM",59,17.4,0,27,"Moderate"
"743",114103,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",32,-27,-27,0,"NA"
"744",114104,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Biden","Joseph R. Biden Jr.","DEM",59,27,0,0,"Moderate"
"745",114105,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",35,-21,-21,0,"NA"
"746",114107,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Buttigieg","Pete Buttigieg","DEM",52,18,0,18,"Moderate"
"747",114107,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",34,-18,-18,0,"NA"
"748",114108,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Buttigieg","Pete Buttigieg","DEM",48,14,0,0,"Moderate"
"749",114109,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Warren","Elizabeth Warren","DEM",56,22,0,21,"Liberal"
"750",114109,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",35,-21,-21,0,"NA"
"751",114110,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Warren","Elizabeth Warren","DEM",53,18,0,0,"Liberal"
"752",114111,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Sanders","Bernard Sanders","DEM",60,26,0,26,"Liberal"
"753",114111,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",34,-26,-26,0,"NA"
"754",114112,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Sanders","Bernard Sanders","DEM",59,25,0,0,"Liberal"
"755",114113,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Bloomberg","Michael Bloomberg","DEM",50,19,0,16,"Moderate"
"756",114113,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",34,-16,-16,0,"NA"
"757",114114,62980,2020,"California",460,"SurveyUSA",443804,"KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Bloomberg","Michael Bloomberg","DEM",48,14,0,0,"Moderate"
"758",114009,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Biden","Joseph R. Biden Jr.","DEM",52,20,0,13,"Moderate"
"759",114009,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",39,-13,-13,0,"NA"
"760",114010,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Biden","Joseph R. Biden Jr.","DEM",53,14,0,0,"Moderate"
"761",114011,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",42,-5,-5,0,"NA"
"762",114013,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Buttigieg","Pete Buttigieg","DEM",48,7,0,7,"Moderate"
"763",114013,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",41,-7,-7,0,"NA"
"764",114014,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Buttigieg","Pete Buttigieg","DEM",45,4,0,0,"Moderate"
"765",114015,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Warren","Elizabeth Warren","DEM",49,9,0,7,"Liberal"
"766",114015,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",42,-7,-7,0,"NA"
"767",114016,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Warren","Elizabeth Warren","DEM",48,6,0,0,"Liberal"
"768",114017,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Sanders","Bernard Sanders","DEM",52,11,0,12,"Liberal"
"769",114017,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",40,-12,-12,0,"NA"
"770",114018,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Sanders","Bernard Sanders","DEM",52,12,0,0,"Liberal"
"771",114019,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Bloomberg","Michael Bloomberg","DEM",46,8,0,6,"Moderate"
"772",114019,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",40,-6,-6,0,"NA"
"773",114020,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Bloomberg","Michael Bloomberg","DEM",44,4,0,0,"Moderate"
"774",114372,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,12,0,12,"Moderate"
"775",114372,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",39,-12,-12,0,"NA"
